GAME_ID,PLATFORM,NAME,RELEASE_DATE,DEVELOPERS,GENRE,retailPrice,rating
620,"Pc, Linux",Portal 2,04-18-2011,Valve,"Action, Adventure",9.99,No esrb rating available through steam
1245620,PC,Elden Ring,02-24-2022,FromSoftware,"Actions, RPG",41.99,m
1086940,"PC, Mac",Balder's Gate 3,08-03-2023,Larian Studios,"Adventure, RPG, Strategy",59.99,m
2344520,PC,Diablo 4,10-17-2023,Blizzard Entertainment,"Action, RPG",49.99,m
504230,"PC, Mac, Linux",Celeste,01-25-2018,"Maddy Makes Games, Extremely OK Games","Action, Adventure, Indie",19.99,No esrb rating available through steam
